cust_id,gender
2131,0.23
2132,0.63
2133,0.2
2134,0.35
2135,0.16
2136,0.64
2137,0.39
2138,0.55
2139,0.21
2140,0.76
2141,0.28
2142,0.18
2143,0.19
2144,0.6
2145,0.47
2146,0.55
2147,0.44
2148,0.37
2149,0.38
2150,0.06
2151,0.24
2152,0.46
2153,0.79
2154,0.37
2155,0.37
2156,0.6
2157,0.43
2158,0.24
2159,0.87
2160,0.26
2161,0.3
2162,0.34
2163,0.48
2164,0.6
2165,0.37
2166,0.62
2167,0.45
2168,0.33
2169,0.22
2170,0.16
2171,0.5
2172,0.11
2173,0.07
2174,0.48
2175,0.35
2176,0.39
2177,0.25
2178,0.52
2179,0.41
2180,0.53
2181,0.06
2182,0.18
2183,0.19
2184,0.61
2185,0.45
2186,0.36
2187,0.74
2188,0.5
2189,0.61
2190,0.78
2191,0.39
2192,0.89
2193,0.37
2194,0.24
2195,0.53
2196,0.74
2197,0.23
2198,0.55
2199,0.14
2200,0.53
2201,0.18
2202,0.44
2203,0.45
2204,0.22
2205,0.3
2206,0.49
2207,0.45
2208,0.41
2209,0.62
2210,0.4
2211,0.59
2212,0.29
2213,0.11
2214,0.45
2215,0.45
2216,0.39
2217,0.11
2218,0.32
2219,0.78
2220,0.16
2221,0.3
2222,0.09
2223,0.19
2224,0.21
2225,0.14
2226,0.22
2227,0.17
2228,0.39
2229,0.37
2230,0.41
2231,0.34
2232,0.59
2233,0.59
2234,0.64
2235,0.33
2236,0.27
2237,0.69
2238,0.31
2239,0.3
2240,0.3
2241,0.13
2242,0.72
2243,0.59
2244,0.31
2245,0.46
2246,0.22
2247,0.29
2248,0.6
2249,0.23
2250,0.24
2251,0.73
2252,0.43
2253,0.18
2254,0.41
2255,0.27
2256,0.19
2257,0.34
2258,0.27
2259,0.54
2260,0.27
2261,0.35
2262,0.61
2263,0.28
2264,0.34
2265,0.34
2266,0.24
2267,0.32
2268,0.45
2269,0.65
2270,0.74
2271,0.49
2272,0.29
2273,0.08
2274,0.3
2275,0.52
2276,0.4
2277,0.66
2278,0.62
2279,0.5
2280,0.43
2281,0.57
2282,0.6
2283,0.49
2284,0.23
2285,0.33
2286,0.18
2287,0.45333333333333337
2288,0.63
2289,0.24
2290,0.15
2291,0.14
2292,0.52
2293,0.3
2294,0.13
2295,0.43
2296,0.21
2297,0.48
2298,0.46
2299,0.75
2300,0.14
2301,0.26
2302,0.4
2303,0.25
2304,0.6
2305,0.5148333333333334
2306,0.19
2307,0.62
2308,0.11
2309,0.53
2310,0.4
2311,0.22
2312,0.38
2313,0.54
2314,0.51
2315,0.48
2316,0.21
2317,0.58
2318,0.6
2319,0.47
2320,0.53
2321,0.36
2322,0.93
2323,0.33
2324,0.49
2325,0.38
2326,0.17
2327,0.46
2328,0.22
2329,0.15
2330,0.54
2331,0.47
2332,0.31
2333,0.31
2334,0.34
2335,0.27
2336,0.67
2337,0.3
2338,0.44
2339,0.43
2340,0.37
2341,0.65
2342,0.36
2343,0.38
2344,0.12
2345,0.6
2346,0.27
2347,0.47
2348,0.53
2349,0.18
2350,0.16
2351,0.31
2352,0.39
2353,0.35
2354,0.22
2355,0.52
2356,0.34
2357,0.21
2358,0.2
2359,0.63
2360,0.31
2361,0.11
2362,0.53
2363,0.13
2364,0.45
2365,0.25
2366,0.45
2367,0.16
2368,0.39
2369,0.34
2370,0.27
2371,0.51
2372,0.17
2373,0.34
2374,0.22
2375,0.27
2376,0.48
2377,0.46
2378,0.4
2379,0.43
2380,0.77
2381,0.75
2382,0.07
2383,0.67
2384,0.12
2385,0.19
2386,0.13
2387,0.65
2388,0.56
2389,0.83
2390,0.35
2391,0.53
2392,0.28
2393,0.35
2394,0.36
2395,0.3
2396,0.48
2397,0.43
2398,0.2
2399,0.17
2400,0.06
2401,0.5
2402,0.32
2403,0.33
2404,0.3
2405,0.54
2406,0.32
2407,0.54
2408,0.53
2409,0.2
2410,0.41
2411,0.26
2412,0.32
2413,0.43
2414,0.37
2415,0.22
2416,0.44
2417,0.44
2418,0.74
2419,0.57
2420,0.32
2421,0.19
2422,0.48
2423,0.4733333333333333
2424,0.4
2425,0.18
2426,0.42
2427,0.67
2428,0.28
2429,0.26
2430,0.35
2431,0.41
2432,0.35
2433,0.05
2434,0.28
2435,0.3
2436,0.17
2437,0.43
2438,0.41
2439,0.48
2440,0.17
2441,0.49
2442,0.21
2443,0.51
2444,0.05
2445,0.19
2446,0.25
2447,0.14
2448,0.69
2449,0.26
2450,0.33
2451,0.46
2452,0.21
2453,0.32
2454,0.17
2455,0.4
2456,0.45
2457,0.28
2458,0.2
2459,0.35
2460,0.44
2461,0.21
2462,0.55
2463,0.24
2464,0.49
2465,0.26
2466,0.61
2467,0.55
2468,0.66
2469,0.45
2470,0.21
2471,0.69
2472,0.17
2473,0.28
2474,0.43
2475,0.75
2476,0.31
2477,0.63
2478,0.5433333333333333
2479,0.47
2480,0.46
2481,0.6
